game     ,battle_name     ,num_of_games,agent1_name,agent1_nb_victory,agent1_victory_rate,agent2_name,agent2_nb_victory,agent2_victory_rate,draw_nb,draw_rate
TicTacToe,Random VS Random,1000        ,RCA        ,581              ,58.099999999999994 ,RCA        ,283              ,28.299999999999997 ,136    ,13.600000000000001,0.00012039446830749512,7.166862487792968e-07 ,0.0
TicTacToe,Random VS Random,10000       ,RCA        ,5877             ,58.77              ,RCA        ,2901             ,29.01              ,1222   ,12.22             ,6.632983684539794e-05 ,0.0                   ,0.0
TicTacToe,Random VS Random,100000      ,RCA        ,58414            ,58.414             ,RCA        ,28736            ,28.736             ,12850  ,12.85             ,5.545771837234497e-05 ,0.0                   ,0.0
TicTacToe,Random VS Random,1000000     ,RCA        ,584732           ,58.473200000000006 ,RCA        ,287769           ,28.7769            ,127499 ,12.7499           ,6.345623302459717e-05 ,0.0                   ,0.0
TicTacToe,Random VS Random,1000        ,RCA        ,562              ,56.2               ,RCA        ,293              ,29.299999999999997 ,145    ,14.499999999999998,6.058883666992187e-05 ,0.0                   ,0.0
TicTacToe,Random VS Random,1000        ,RCA        ,567              ,56.699999999999996 ,RCA        ,290              ,28.999999999999996 ,143    ,14.299999999999999,6.773161888122558e-05 ,0.0                   ,0.0
TicTacToe,Random VS Random,1000        ,RCA        ,573              ,57.3               ,RCA        ,301              ,30.099999999999998 ,126    ,12.6              ,8.361697196960449e-05 ,0.0                   ,0.0
TicTacToe,Random VS Random,1000        ,RCA        ,578              ,57.8               ,RCA        ,282              ,28.199999999999996 ,140    ,14.000000000000002,5.0003290176391605e-05,0.0                   ,0.0
TicTacToe,Random VS Random,1000        ,RCA        ,593              ,59.3               ,RCA        ,271              ,27.1               ,136    ,13.600000000000001,6.079316139221192e-05 ,0.0                   ,0.0
TicTacToe,Random VS Random,1000        ,RCA        ,577              ,57.699999999999996 ,RCA        ,274              ,27.400000000000002 ,149    ,14.899999999999999,4.944109916687012e-05 ,0.0                   ,0.0
TicTacToe,Random VS Random,1000        ,RCA        ,565              ,56.49999999999999  ,RCA        ,313              ,31.3               ,122    ,12.2              ,8.472347259521484e-05 ,0.0                   ,0.0
TicTacToe,Random VS Random,1000        ,RCA        ,588              ,58.8               ,RCA        ,273              ,27.3               ,139    ,13.900000000000002,8.221077919006348e-05 ,0.0                   ,0.0
TicTacToe,Random VS Random,1000        ,RCA        ,579              ,57.9               ,RCA        ,275              ,27.500000000000004 ,146    ,14.6              ,0.00010312390327453614,4.0016412734985354e-05,1.6193389892578125e-05
TicTacToe,Random VS Random,1000        ,RCA        ,585              ,58.5               ,RCA        ,296              ,29.599999999999998 ,119    ,11.899999999999999,5.955195426940918e-05 ,2.8301004379514666e-06,2.0422604348924426e-06
TicTacToe,Random VS Random,1000        ,RCA        ,629              ,62.9               ,RCA        ,262              ,26.200000000000003 ,109    ,10.9              ,1.562190055847168e-05 ,1.735846201578776e-06 ,0.0
TicTacToe,Random VS Random,1000        ,RCA        ,590              ,59.0               ,RCA        ,273              ,27.3               ,137    ,13.700000000000001,3.2917976379394534e-05,1.1135339736938476e-06,1.797546659197126e-06
TicTacToe,Random VS Random                    ,1000        ,RCA        ,559              ,55.900000000000006 ,RCA        ,308              ,30.8               ,133    ,13.3              ,2.693629264831543e-05 ,1.0598036977979872e-06,2.1783955513484895e-06
TicTacToe,test                                ,100         ,RCA        ,59               ,59.0               ,RCA        ,35               ,35.0               ,6      ,6.0               ,1.9943714141845704e-05,0.0                   ,4.662420068468366e-06
TicTacToe,test                                ,100         ,RCA        ,57               ,56.99999999999999  ,RCA        ,27               ,27.0               ,16     ,16.0              ,0.0004383683204650879 ,1.423018319266183e-06 ,0.0004542835960312492
